perfazer;2;ver
pereria;2;nr
perdido;2;adj
percuciente;2;adj
percentil;2;nr
peralta;2;adj
pedra;2;nom
pedagogia;2;nom
peculato;2;nom
patrulha;2;nom
patrimonialmente;2;nr
patentemente;2;adv
pastagem;2;nom
particularizar;2;ver
parlamentary;2;nr
pargendler;2;nr
parentela;2;nom
paralelamente;2;adv
paraibano;2;adj
pantanal;2;nom
panama;2;nom
pampa;2;nom
palpitacao;2;nom
pactuacao;2;nr
out;2;nr
ourworldindata;2;nr
otimo;2;adj
orientador;2;adj
orelana;2;nr
opositor;2;nom
oportunizada;2;nr
oportunizacao;2;nr
operante;2;adj
operandi;2;nr
operacionalizados;2;nr
opened;2;nr
onibus;2;nom
onerar;2;ver
onedrive;2;nr
ondh;2;nr
once;2;nr
olin;2;nr
oligossintomaticos;2;nr
oit;2;nr
oficioso;2;adj
oficie;2;nr
oficiasse;2;nr
official;2;nr
office;2;nom
ofertantes;2;nr
odete;2;nom
odecima;2;nr
ocultar;2;ver
oculi;2;nr
obstáculo;2;nr
obstruir;2;ver
obstariam;2;nr
obscuro;2;adj
obs;2;nr
obrigacional;2;adj
obrasilnaopodeparar;2;nr
objurgadas;2;nr
nutricao;2;nom
nulitte;2;nr
nuevo;2;nr
nsr;2;nr
notwendigkeit;2;nr
noticiario;2;nom
noticia;2;nom
notavelmente;2;adv
notavel;2;adj
normatizados;2;nr
normatizadoras;2;nr
normatizador;2;nr
normativamente;2;adv
normalizar;2;ver
nordeste;2;nom
nominal;2;adj
nomeante;2;adj
nikolas;2;nr
nho;2;nom
neutralizacao;2;nom
negligenciar;2;ver
necropsia;2;nom
nature;2;nr
natos;2;nr
nacionalismo;2;nom
mutuante;2;adj
munus;2;nom
municao;2;nom
multitudinarios;2;nr
multifacetado;2;adj
multibanco;2;nom
mudo;2;adj
mudado;2;adj
mtps;2;nr
mte;2;nr
motorizado;2;adj
motivadamente;2;nr
monocrática;2;nr
modus;2;nr
modificativo;2;adj
modicidade;2;nom
mobilizar;2;ver
mobilidade;2;nom
mobiliario;2;nom
moares;2;nr
mjsp;2;nr
misericordia;2;nom
mirra;2;nom
mirar;2;ver
minucioso;2;adj
minerar;2;ver
miliares;2;nr
microssistema;2;nr
microsoft;2;nom
microempresa;2;nom
michel;2;nom
mexico;2;nom
metrologia;2;nom
metragem;2;nom
mestre;2;nom
messenger;2;nr
mergulhar;2;ver
meregote;2;nr
mensurar;2;ver
menstruacao;2;nom
melhorar;2;ver
medievo;2;nom
medidas_provisorias;2;nr
medauar;2;nr
mccraw;2;nr
materializem;2;nr
matematica;2;nom
mata;2;nom
massificar;2;ver
marcia;2;nom
march;2;nr
marafon;2;nr
manualmente;2;adv
mantar;2;ver
manipular;2;ver
manietar;2;ver
mandatorio;2;nr
mandatoria;2;nr
manauense;2;adj
manauaras;2;nr
manama;2;nr
mam;2;nr
malucelli;2;nr
malice;2;nr
malferir;2;nr
malferimento;2;nr
malferidos;2;nr
malfere;2;nr
maleficio;2;nom
mal;2;adv
major;2;nom
mails;2;nr
made;2;nr
macrojustica;2;nr
macroeconomico;2;adj
maastricht;2;nr
luxo;2;nom
lutar;2;ver
ltda;2;nr
loterj;2;nr
lorenzetti;2;nr
longevo;2;adj
logradouro;2;nom
logicamente;2;adv
locadores;2;nr
lives;2;nr
litigio;2;nom
literalmente;2;adv
lisete;2;nr
linoberg;2;nr
lindora;2;nr
linde;2;nom
lindb;2;nr
limpo;2;adj
limitrofe;2;adj
limiar;2;nom
ligacao;2;nom
licitude;2;nom
libertacao;2;nom
liberado;2;adj
lgt;2;nr
letalidade;2;nom
lesividades;2;nr
lesado;2;adj
leiloar;2;ver
legitimo;2;adj
legitimidadeativa;2;nr
legislativamente;2;nr
legiferante;2;nr
legem;2;nr
lazer;2;nom
latin;2;nr
lara;2;nom
lance;2;nom
lagoa;2;nom
laco;2;nom
labor;2;nom
kukina;2;nr
kildare;2;nr
karula;2;nr
justificavel;2;adj
justificadamente;2;adv
juspodivm;2;nr
jurisconsulto;2;nom
jungidas;2;nr
juliao;2;nr
julian;2;nom
judicium;2;nr
judicis;2;nr
judiciosos;2;nr
judicais;2;nr
juarez;2;nom
jr;2;nr
jornalismo;2;nom
jogatina;2;nom
joel;2;nom
jobim;2;nom
jewelry;2;nr
jesem;2;nr
ivano;2;nr
iva;2;nom
itinerante;2;adj
itajai;2;nom
ist;2;nr
isolar;2;ver
iso;2;nr
isadora;2;nom
irretroativa;2;nr
irresponsavel;2;adj
irrefutavel;2;adj
irrecorribilidade;2;nom
irrazoaveis;2;nr
irrazoabilidade;2;nr
irradiar;2;ver
irlanda;2;nom
irene;2;nom
ipd;2;nr
iorque;2;nom
io;2;nr
invocaçao;2;nr
investigatorio;2;adj
invertido;2;adj
inveridico;2;adj
invariavelmente;2;adv
introdutorio;2;adj
intrincado;2;adj
intolerancia;2;nom
intervencionista;2;adj
interrogatorio;2;nom
interregno;2;nom
interpetracao;2;nr
internalizados;2;nr
internacionalmente;2;adv
interestadual;2;adj
interdisciplinar;2;adj
intercorrencia;2;nr
interconexionam;2;nr
intercambistas;2;nr
interagir;2;ver
interactive;2;nr
intensificacao;2;nom
int;2;nr
insubsistencia;2;nr
instrutor;2;nom
institute;2;nr
institucionalmente;2;adv
inside;2;nr
inocencia;2;nom
inobservadas;2;nr
inobserva;2;nr
injuriandi;2;nr
inidoneidade;2;nr
ingo;2;nr
infringir;2;ver
infrator;2;nom
informador;2;nom
influxo;2;nom
infletir;2;ver
inflamacao;2;nom
inflacionario;2;adj
infectious;2;nr
inexistirem;2;nr
inexigivel;2;nr
inevitavel;2;adj
inestimavel;2;adj
inesperado;2;adj
indissociavel;2;adj
indisfarcavel;2;adj
indiscutivelmente;2;adv
indiano;2;adj
indeterminacao;2;nom
indefeso;2;adj
incumbencia;2;nom
incriminar;2;ver
incra;2;nr
incorporado;2;adj
incontinenti;2;adv
incitar;2;ver
inadvertido;2;adj
inadmito;2;nr
inadmitiu;2;nr
inadmitidos;2;nr
inadmite;2;nr
inadimplente;2;adj
inadimplencia;2;nom
inadimplemento;2;nom
imunopreveniveis;2;nr
imunodepressoras;2;nr
impulsionar;2;ver
impugnava;2;nr
imprescritibilidade;2;nom
impraticavel;2;adj
impositivo;2;adj
importador;2;nom
implicacao;2;nom
impingiria;2;nr
impertinencia;2;nom
impender;2;nr
impasse;2;nom
impact;2;nr
imotivadamente;2;adv
imoderado;2;adj
imenso;2;adj
imediada;2;nr
imanente;2;adj
ilegitimidadeativaad;2;nr
igualitariamente;2;adv
igualar;2;ver
idencia;2;nr
ictu;2;nr
icloud;2;nr
iccrim;2;nr
ibidem;2;adv
iat;2;nr
humor;2;nom
humanidade;2;nom
hospitalizar;2;ver
hospitalizacao;2;nom
hospedagem;2;nom
honorabilidade;2;nom
honestamente;2;adv
homicidio;2;nom
hodiernamente;2;adv
hiv;2;nr
hipotetico;2;adj
hipossuficiente;2;nr
higido;2;adj
higida;2;nr
hidroxicloriquina;2;nr
hidrico;2;adj
hibernacao;2;nom
hesitacao;2;nom
herman;2;nr
henric;2;nr
hemossedimentacao;2;nom
he;2;nr
harsh;2;nr
haia;2;nom
hackeamento;2;nr
habitacao;2;nom
habilidade;2;nom
gvims;2;nr
gurgel;2;nom
guisar;2;ver
guerreadas;2;nr
guanabara;2;nom
grove;2;nr
gripe;2;nom
greco;2;nr
graterol;2;nr
granel;2;nom
gradual;2;adj
grade;2;nom
gppr;2;nr
gpbio;2;nr
gozo;2;nom
gonzalo;2;nom
gontijo;2;nr
gmt;2;nr
gmf;2;nr
giublin;2;nr
giro;2;nom
ggtes;2;nr
geschutzt;2;nr
gerenciamento;2;nom
geraldo;2;nom
genoveva;2;nom
genitor;2;nom
genetico;2;adj
generoso;2;adj
genebra;2;nom
gde;2;nr
gastar;2;ver
gasmar;2;nr
garrafa;2;nom
garimpo;2;nom
gafi;2;nr
gadelha;2;nom
futebolistico;2;adj
fusao;2;nom
furar;2;ver
furadoras;2;nr
furador;2;nom
fungo;2;nom
fungivel;2;adj
fungicida;2;adj
fundo_nacional_do_meio_ambiente;2;nr
funcionalidade;2;nom
freedom;2;nr
free;2;nr
freddy;2;nr
frase;2;nom
frare;2;nr
fraqueza;2;nom
franklin;2;nom
fragilizaria;2;nr
fortuito;2;adj
fortalecer;2;ver
foreign;2;nr
fonseca;2;nom
fmi;2;nr
flor;2;nom
flexivel;2;adj
flavio_dino;2;nr
findarao;2;nr
fincar;2;ver
financial;2;adj
finalisticamente;2;nr
filtro;2;nom
filosofico;2;adj
filmagem;2;nom
figueiredo;2;nom
fight;2;nr
fieri;2;nr
fielmente;2;adv
fidelidade;2;nom
fictamente;2;nr
fichar;2;ver
fgts;2;nr
ferraz;2;nom
fenomenico;2;adj
fazendario;2;adj
faticamente;2;nr
fao;2;nr
famigerado;2;adj
falsificacao;2;nom
falimentar;2;adj
falhar;2;ver
falacioso;2;adj
facultativo;2;adj
facts;2;nr
factivel;2;adj
facilitacao;2;nom
faceta;2;nom
facebook;2;nr
fa;2;nom
ezequias;2;nr
exumacao;2;nom
extravasar;2;ver
extrapolacao;2;nom
extrafiscal;2;nr
extradicional;2;nr
extirpar;2;ver
extensivel;2;adj
exsurgir;2;nr
expungir;2;nr
expulsao;2;nom
exposito;2;nr
explicitamente;2;adv
experimentacao;2;nom
expedito;2;adj
exordiais;2;nr
exorbitantemente;2;nr
exorbita;2;nr
exma;2;nr
exibicao;2;nom
exequivel;2;adj
exequatur;2;nr
executorio;2;adj
excepcionar;2;nr
excepcionalissimas;2;nr
excepcionalidades;2;nr
eventuell;2;nr
evandro;2;nom
evadido;2;adj
etnia;2;nom
etiqueta;2;nom
etat;2;nr
está;2;nr
estudioso;2;adj
estresse;2;nom
estrategicamente;2;adv
estocagem;2;nom
estipulacao;2;nom
estimativo;2;adj
estatisticamente;2;adv
estacionamento;2;nom
estabilizacao;2;nom
esquecer;2;ver
esposar;2;ver
espelho;2;nom
espelhar;2;ver
especulador;2;nom
espectador;2;nom
especificante;2;nr
especificado;2;adj
especar;2;nr
espanha;2;nom
esfriar;2;ver
esdruxular;2;nr
escore;2;nom
escolaridade;2;nom
escamotear;2;ver
escamoteando;2;nr
escalonar;2;ver
escalonamento;2;nom
escalonado;2;adj
escalada;2;nom
esbulhados;2;nr
erosao;2;nom
er;2;nr
equidistancia;2;nr
epidemiologista;2;nom
epa;2;nr
envelope;2;nom
enunciar;2;ver
enterro;2;nom
enraizado;2;adj
engenheiro;2;nom
engenharia;2;nom
engendrar;2;ver
engajar;2;ver
enforcement;2;nr
enfermo;2;adj
energetico;2;adj
endes;2;nr
endemia;2;nom
encomendar;2;ver
encobrir;2;ver
enchente;2;nom
encarecer;2;ver
encampar;2;ver
emserh;2;nr
empresar;2;ver
empenhado;2;adj
emergencies;2;nr
emendar;2;ver
embaraco;2;nom
em11;2;nr
elina;2;nr
eletrocardiograma;2;nom
elementar;2;adj
elasticidade;2;nom
elastecer;2;nr
eingriff;2;nr
efrain;2;nr
eficácia;2;nr
educar;2;ver
editalicios;2;nr
edificacao;2;nom
ecv;2;nr
ecp;2;nr
ecossistema;2;nom
economics;2;nr
economicamente;2;adv
ecimento;2;nr
ebc;2;nr
dvdti;2;nr
duvidoso;2;adj
durabilidade;2;nom
dubio;2;adj
drs;2;nr
dropbox;2;nr
doutrinador;2;nom
doutorado;2;nom
doutor;2;nom
dosagem;2;nom
doralucia;2;nr
donde;2;adv
dominar;2;ver
dlog;2;nr
divorciar;2;ver
divorciado;2;adj
ditado;2;nom
disturbio;2;nom
distrito;2;nom
district;2;nr
distorcer;2;ver
distinguishing;2;nr
dissonante;2;adj
dissocie;2;nr
dissidio;2;nom
dissensos;2;nr
dispf;2;nr
dispersao;2;nom
dispendioso;2;adj
disparidade;2;nom
disfuncao;2;nom
diseases;2;nr
discricao;2;nom
disco;2;nom
disciplinador;2;adj
director;2;nom
direcionamento;2;nom
dire2;2;nr
dirceu;2;nom
diplomacia;2;nom
dinamismo;2;nom
diminuto;2;adj
dilma;2;nr
diligentemente;2;adv
diffamandi;2;nr
diamond;2;nr
dialogal;2;adj
dialeticidade;2;nr
diagrama;2;nom
diabetico;2;adj
devastador;2;adj
determinabilidade;2;nr
detencao;2;nom
desvalorizar;2;ver
desvalor;2;nr
destravamento;2;nr
destoante;2;adj
destacadamente;2;adv
desprovejo;2;nr
desprezivel;2;adj
desperdicado;2;adj
desonerou;2;nr
desocupado;2;adj
desobrigacao;2;nom
desmobilizar;2;ver
desmedido;2;adj
desmantelamento;2;nom
deslocar;2;ver
deslegitimar;2;ver
desinteresse;2;nom
desinforme;2;nr
desincumbido;2;nr
desincentivar;2;nr
desimpedir;2;ver
desigualmente;2;adv
desidia;2;nom
desfrutar;2;ver
desfiliacao;2;nr
desfilar;2;ver
desfavorecer;2;ver
desestruturacao;2;nom
desequilibrar;2;ver
desentranhamento;2;nr
desenhar;2;ver
descriterioso;2;nr
descontingenciamento;2;nr
desconsiderado;2;adj
desconfiguraria;2;nr
desconfigurado;2;nr
desconexo;2;adj
desconectada;2;nr
descartar;2;ver
desatualizacao;2;nr
desafeto;2;adj
desacompanhado;2;adj
derrogacao;2;nom
deposito;2;nom
depositante;2;nom
deportar;2;ver
depoimento;2;nom
deparar;2;ver
deonilson;2;nr
denunciacao;2;nom
dengue;2;nom
denegatorio;2;nr
denegado;2;nr
denegacao;2;nom
demografico;2;adj
democratizar;2;ver
demarcatorio;2;adj
demandante;2;nom
delta;2;nom
delongar;2;ver
delineamento;2;nom
delicado;2;adj
delgado;2;adj
deidt;2;nr
degradado;2;adj
deformacao;2;nom
deflui;2;nr
definidor;2;adj
deferiam;2;nr
defensoria;2;nom
decisivamente;2;adv
decadencial;2;adj
debilitado;2;adj
danzi;2;nr
dantesco;2;adj
damares;2;nr
cyrillo;2;nr
cut;2;nr
curva;2;nom
cursar;2;ver
curitiba;2;nom
curie;2;nom
curativo;2;adj
cunhado;2;nom
cumular;2;ver
cumulacao;2;nom
culturalmente;2;adv
culposamente;2;adv
ct;2;nr
croqui;2;nom
cronologico;2;adj
cristalizar;2;ver
cristalino;2;adj
criogenica;2;nr
criminalmente;2;adv
crg;2;nr
crescido;2;adj
crenca;2;nom
cremacao;2;nom
created;2;nr
covaxin;2;nr
couto;2;nom
court;2;nr
cotronavirus;2;nr
cotidiano;2;adj
cotacao;2;nom
costumar;2;ver
corroborara;2;nr
correntemente;2;adv
correia;2;nom
coref;2;nr
cordatamente;2;nr
corar;2;ver
conversar;2;ver
convergir;2;ver
convergencia;2;nom
convenientemente;2;adv
convencer;2;ver
convalidar;2;ver
contundentemente;2;adv
controlador;2;nom
contratempo;2;nom
contrariamente;2;adv
contraproducente;2;adj
contradizer;2;ver
contracao;2;nom
contingencia;2;nom
contextualizar;2;ver
contextualizacao;2;nom
contenda;2;nom
contenciosidade;2;nr
contaminar;2;ver
contagioso;2;adj
contabilizacao;2;nom
contabil;2;adj
consuetudinario;2;adj
constritivo;2;adj
constituiçao;2;nr
conservador;2;adj
conselho_nacional_de_direitos_humanos;2;nr
consciencia;2;nom
consagracao;2;nom
consabido;2;nr
conquista;2;nom
congruencia;2;nom
congregacao;2;nom
congestionamento;2;nom
confundido;2;adj
conforto;2;nom
confissao;2;nom
confinamento;2;nom
configuradora;2;nr
confidencial;2;adj
confessar;2;ver
confeccao;2;nom
condizer;2;ver
condignamente;2;adv
concursado;2;nr
concrecao;2;nom
concorrencial;2;adj
concomitante;2;adj
conclude;2;nr
conciliador;2;adj
conceituacao;2;nom
concedente;2;adj
conama;2;nr
comunista;2;adj
comunicado;2;nom
competitivo;2;adj
competidor;2;nom
comoacao;2;nr
commodities;2;nom
cometimento;2;nom
comemorar;2;ver
colisao;2;nom
colarinho;2;nom
colaciona;2;nr
cognoscivel;2;adj
cogente;2;adj
coator;2;nr
coaride;2;nr
co;2;nr
cns;2;nr
cnpe;2;nr
cnpcp;2;nr
club;2;nr
climatico;2;adj
cleiton;2;nr
classico;2;adj
civid;2;nr
citacao;2;nom
cisao;2;nom
cindibilidade;2;nr
chuva;2;nom
chorar;2;ver
chiminazzo;2;nr
children;2;nr
chikungunya;2;nr
checks;2;nr
charles;2;nom
cgpni;2;nr
cerimonial;2;nom
centralizar;2;ver
centralizacao;2;nom
center;2;nr
cemcfa;2;nr
celetista;2;nr
cefaleia;2;nom
ceder;2;ver
cedae;2;nr
cb;2;nr
caxumba;2;nom
causal;2;adj
categoricamente;2;adv
casual;2;adj
castilhos;2;nom
cass;2;nr
casec;2;nr
cascata;2;nom
casagrande;2;nom
carteira;2;nom
carrear;2;ver
carolina;2;nom
carimbo;2;nom
caricatura;2;nom
cardiovascular;2;adj
cardiologista;2;nom
cardiologico;2;adj
caraca;2;nom
caprichoso;2;adj
capitanear;2;ver
capitalizar;2;ver
capacitar;2;ver
cao;2;nom
candido;2;adj
cana;2;nom
campeao;2;nom
cambial;2;adj
calunioso;2;adj
calumniandi;2;nr
calendarizacao;2;nom
caldeira;2;nom
calamitoso;2;adj
caerd;2;nr
caducar;2;ver
cadin;2;nr
cadeira;2;nom
cadaver;2;nom
cadastral;2;adj
cabal;2;adj
caatinga;2;nom
ca;2;adj
c2;2;nr
básicos;2;nr
by;2;nr
bverfge;2;nr
burocracia;2;nom
building;2;nr
brusco;2;adj
briefing;2;nr
brasileiro20;2;nr
brasilcon;2;nr
bordo;2;adj
booster;2;nr
bombear;2;ver
bolha;2;nom
bnt162b2;2;nr
bioquimico;2;adj
biometria;2;nom
biocombustivel;2;nr
bimestral;2;adj
bh;2;nr
benigno;2;adj
benfeitoria;2;nom
beneficiamento;2;nom
bemestar;2;nr
belt;2;nr
belga;2;adj
belandria;2;nr
beisebol;2;nom
bebida;2;nom
bb;2;nr
bateria;2;nom
barrroso;2;nr
bankok;2;nr
banc;2;nr
banalizaria;2;nr
balancar;2;ver
baixarao;2;nr
bailar;2;ver
baia;2;nom
backup;2;nom
azul;2;nom
azevedo;2;nom
axiologico;2;adj
aviv;2;nr
avisar;2;ver
aviou;2;nr
ava;2;nr
auxilio;2;nom
auxiliador;2;adj
autotutela;2;nr
autorizatarias;2;nr
automatizar;2;ver
autolegislacao;2;nr
autodeterminacao;2;nom
autodeclarara;2;nr
ausentar;2;ver
auge;2;nom
auditar;2;nr
auditabilidade2;2;nr
atine;2;nr
aterrador;2;adj
atenuado;2;adj
atecnica;2;nr
ataliba;2;nom
at;2;nr
astreinte;2;nr
assumido;2;adj
assimetrico;2;adj
asir;2;ver
asfaltico;2;nr
arvorar;2;ver
artista;2;nom
artilharia;2;nom
arterial;2;adj
arte;2;nom
arresto;2;nom
arrecadar;2;ver
arrastar;2;ver
arquitetura;2;nom
armamento;2;nom
argumentandum;2;nr
aresto;2;nom
arenhart;2;nr
arena;2;nom
arbitrem;2;nr
arbitrario;2;adj
arbitrariedade;2;nom
arayara;2;nr
araque;2;nom
arapicara;2;nr
aquisitivo;2;adj
aproximado;2;adj
apple;2;nr
aposicao;2;nom
aportem;2;nr
aplicaçao;2;nr
aplacar;2;ver
apex;2;nr
apensamento;2;nr
aparencia;2;nom
aparelhamento;2;nom
apanhar;2;ver
apagado;2;adj
análise;2;nr
antijuridico;2;adj
anticorpo;2;nom
anteprojeto;2;nom
antagonismo;2;nom
answerability;2;nr
anpv;2;nr
anonimato;2;nom
annita;2;nr
anna;2;nom
animus;2;nr
angariar;2;ver
anfes;2;nr
aneel;2;nr
anab;2;nr
an;2;nr
amonio;2;nom
ambulatorio;2;nom
ambiencia;2;nom
amarrar;2;ver
amargar;2;ver
amancio;2;nom
alvaro;2;nom
alternative;2;nr
also;2;nr
alijar;2;ver
alienigena;2;adj
alienado;2;adj
alienadamente;2;nr
alhures;2;adv
aldair;2;nom
alcar;2;ver
ajustamento;2;nom
ajuda;2;nom
agulha;2;nom
agua;2;nom
agrg;2;nr
agressivo;2;adj
agregado;2;adj
agredir;2;ver
ago;2;nr
aged;2;nr
agasalhada;2;nr
afixar;2;ver
afinidade;2;nom
afiliar;2;ver
afd;2;nr
aduaneiro;2;adj
adof;2;nr
adjetivo;2;nom
adjacencia;2;nom
adicionalmente;2;adv
adicao;2;nom
adiant;2;nr
adentramento;2;nr
acórdao;2;nr
acuracia;2;nr
acucar;2;nom
actual;2;adj
action;2;nr
acritico;2;adj
aconselhar;2;ver
acomodar;2;ver
acolhi;2;nr
acodada;2;nr
aclaratorio;2;nr
aclaratoria;2;nr
acirramento;2;nom
acionista;2;adj
achin;2;nr
acessadas;2;nr
abusividades;2;nr
absurdo;2;adj
absenteismo;2;nom
abr;2;nr
abortamento;2;nom
abin;2;nr
abigraf;2;nr
aancia;2;nr
a9;2;nr
90m;2;nr
871;2;num
741fab54;2;nr
70m;2;nr
6o;2;nr
6h;2;nr
64;2;num
639;2;num
52;2;num
51;2;num
40h;2;nr
3x4;2;nr
36;2;num
2f98;2;nr
295;2;num
27;2;num
245;2;num
20teto;2;nr
20reajuste;2;nr
20planos;2;nr
20para;2;nr
20o;2;nr
20nacional;2;nr
20n;2;nr
20individuais;2;nr
20h;2;nr
20familiares;2;nr
20estabelece;2;nr
20e;2;nr
20ag;2;nr
202;2;num
19h;2;nr
196;2;num
156;2;num
153;2;num
151;2;num
142;2;num
120;2;num
115;2;num
108;2;num
00h00;2;nr
