enchente;2;nom
encarecer;2;ver
encampar;2;ver
emserh;2;nr
empresar;2;ver
empenhado;2;adj
emergencies;2;nr
emendar;2;ver
embaraco;2;nom
em11;2;nr
elina;2;nr
eletrocardiograma;2;nom
elementar;2;adj
elasticidade;2;nom
elastecer;2;nr
eingriff;2;nr
efrain;2;nr
eficácia;2;nr
educar;2;ver
editalicios;2;nr
edificacao;2;nom
ecv;2;nr
ecp;2;nr
ecossistema;2;nom
economics;2;nr
ecimento;2;nr
ebc;2;nr
dvdti;2;nr
duvidoso;2;adj
durabilidade;2;nom
dubio;2;adj
drs;2;nr
dropbox;2;nr
doutrinador;2;nom
doutorado;2;nom
doutor;2;nom
dosagem;2;nom
doralucia;2;nr
dominar;2;ver
dlog;2;nr
divorciar;2;ver
divorciado;2;adj
ditado;2;nom
disturbio;2;nom
distrito;2;nom
district;2;nr
distorcer;2;ver
distinguishing;2;nr
dissonante;2;adj
dissocie;2;nr
dissidio;2;nom
dissensos;2;nr
dispf;2;nr
dispersao;2;nom
dispendioso;2;adj
disparidade;2;nom
disfuncao;2;nom
diseases;2;nr
discricao;2;nom
disco;2;nom
disciplinador;2;adj
director;2;nom
direcionamento;2;nom
dire2;2;nr
dirceu;2;nom
diplomacia;2;nom
dinamismo;2;nom
diminuto;2;adj
dilma;2;nr
diffamandi;2;nr
diamond;2;nr
dialogal;2;adj
dialeticidade;2;nr
diagrama;2;nom
diabetico;2;adj
devastador;2;adj
determinabilidade;2;nr
detencao;2;nom
desvalorizar;2;ver
desvalor;2;nr
destravamento;2;nr
destoante;2;adj
desprovejo;2;nr
desprezivel;2;adj
desperdicado;2;adj
desonerou;2;nr
desocupado;2;adj
desobrigacao;2;nom
desmobilizar;2;ver
desmedido;2;adj
desmantelamento;2;nom
deslocar;2;ver
deslegitimar;2;ver
desinteresse;2;nom
desinforme;2;nr
desincumbido;2;nr
desincentivar;2;nr
desimpedir;2;ver
desidia;2;nom
desfrutar;2;ver
desfiliacao;2;nr
desfilar;2;ver
desfavorecer;2;ver
desestruturacao;2;nom
desequilibrar;2;ver
desentranhamento;2;nr
desenhar;2;ver
descriterioso;2;nr
descontingenciamento;2;nr
desconsiderado;2;adj
desconfiguraria;2;nr
desconfigurado;2;nr
desconexo;2;adj
desconectada;2;nr
descartar;2;ver
desatualizacao;2;nr
desafeto;2;adj
desacompanhado;2;adj
derrogacao;2;nom
deposito;2;nom
depositante;2;nom
deportar;2;ver
depoimento;2;nom
deparar;2;ver
deonilson;2;nr
denunciacao;2;nom
dengue;2;nom
denegatorio;2;nr
denegado;2;nr
denegacao;2;nom
demografico;2;adj
democratizar;2;ver
demarcatorio;2;adj
demandante;2;nom
delta;2;nom
delongar;2;ver
delineamento;2;nom
delicado;2;adj
delgado;2;adj
deidt;2;nr
degradado;2;adj
deformacao;2;nom
deflui;2;nr
definidor;2;adj
deferiam;2;nr
defensoria;2;nom
decadencial;2;adj
debilitado;2;adj
danzi;2;nr
dantesco;2;adj
damares;2;nr
cyrillo;2;nr
cut;2;nr
curva;2;nom
cursar;2;ver
curitiba;2;nom
curie;2;nom
curativo;2;adj
cunhado;2;nom
cumular;2;ver
cumulacao;2;nom
ct;2;nr
croqui;2;nom
cronologico;2;adj
cristalizar;2;ver
cristalino;2;adj
criogenica;2;nr
crg;2;nr
crescido;2;adj
crenca;2;nom
cremacao;2;nom
created;2;nr
covaxin;2;nr
couto;2;nom
court;2;nr
cotronavirus;2;nr
cotidiano;2;adj
cotacao;2;nom
costumar;2;ver
corroborara;2;nr
correia;2;nom
coref;2;nr
cordatamente;2;nr
corar;2;ver
conversar;2;ver
convergir;2;ver
convergencia;2;nom
convencer;2;ver
convalidar;2;ver
controlador;2;nom
contratempo;2;nom
contraproducente;2;adj
contradizer;2;ver
contracao;2;nom
contingencia;2;nom
contextualizar;2;ver
contextualizacao;2;nom
contenda;2;nom
contenciosidade;2;nr
contaminar;2;ver
contagioso;2;adj
contabilizacao;2;nom
contabil;2;adj
consuetudinario;2;adj
constritivo;2;adj
constituiçao;2;nr
conservador;2;adj
conselho_nacional_de_direitos_humanos;2;nr
consciencia;2;nom
consagracao;2;nom
consabido;2;nr
conquista;2;nom
congruencia;2;nom
congregacao;2;nom
congestionamento;2;nom
confundido;2;adj
conforto;2;nom
confissao;2;nom
confinamento;2;nom
configuradora;2;nr
confidencial;2;adj
confessar;2;ver
confeccao;2;nom
condizer;2;ver
concursado;2;nr
concrecao;2;nom
concorrencial;2;adj
concomitante;2;adj
conclude;2;nr
conciliador;2;adj
conceituacao;2;nom
concedente;2;adj
conama;2;nr
comunista;2;adj
comunicado;2;nom
competitivo;2;adj
competidor;2;nom
comoacao;2;nr
commodities;2;nom
cometimento;2;nom
comemorar;2;ver
colisao;2;nom
colarinho;2;nom
colaciona;2;nr
cognoscivel;2;adj
cogente;2;adj
coator;2;nr
coaride;2;nr
co;2;nr
cns;2;nr
cnpe;2;nr
cnpcp;2;nr
club;2;nr
climatico;2;adj
cleiton;2;nr
classico;2;adj
civid;2;nr
citacao;2;nom
cisao;2;nom
cindibilidade;2;nr
chuva;2;nom
chorar;2;ver
chiminazzo;2;nr
children;2;nr
chikungunya;2;nr
checks;2;nr
charles;2;nom
cgpni;2;nr
cerimonial;2;nom
centralizar;2;ver
centralizacao;2;nom
center;2;nr
cemcfa;2;nr
celetista;2;nr
cefaleia;2;nom
ceder;2;ver
cedae;2;nr
cb;2;nr
caxumba;2;nom
causal;2;adj
casual;2;adj
castilhos;2;nom
cass;2;nr
casec;2;nr
cascata;2;nom
casagrande;2;nom
carteira;2;nom
carrear;2;ver
carolina;2;nom
carimbo;2;nom
caricatura;2;nom
cardiovascular;2;adj
cardiologista;2;nom
cardiologico;2;adj
caraca;2;nom
caprichoso;2;adj
capitanear;2;ver
capitalizar;2;ver
capacitar;2;ver
cao;2;nom
candido;2;adj
cana;2;nom
campeao;2;nom
cambial;2;adj
calunioso;2;adj
calumniandi;2;nr
calendarizacao;2;nom
caldeira;2;nom
calamitoso;2;adj
caerd;2;nr
caducar;2;ver
cadin;2;nr
cadeira;2;nom
cadaver;2;nom
cadastral;2;adj
cabal;2;adj
caatinga;2;nom
ca;2;adj
c2;2;nr
básicos;2;nr
by;2;nr
bverfge;2;nr
burocracia;2;nom
building;2;nr
brusco;2;adj
briefing;2;nr
brasileiro20;2;nr
brasilcon;2;nr
bordo;2;adj
booster;2;nr
bombear;2;ver
bolha;2;nom
bnt162b2;2;nr
bioquimico;2;adj
biometria;2;nom
biocombustivel;2;nr
bimestral;2;adj
bh;2;nr
benigno;2;adj
benfeitoria;2;nom
beneficiamento;2;nom
bemestar;2;nr
belt;2;nr
belga;2;adj
belandria;2;nr
beisebol;2;nom
bebida;2;nom
bb;2;nr
bateria;2;nom
barrroso;2;nr
bankok;2;nr
banc;2;nr
banalizaria;2;nr
balancar;2;ver
baixarao;2;nr
bailar;2;ver
baia;2;nom
backup;2;nom
azul;2;nom
azevedo;2;nom
axiologico;2;adj
aviv;2;nr
avisar;2;ver
aviou;2;nr
ava;2;nr
auxilio;2;nom
auxiliador;2;adj
autotutela;2;nr
autorizatarias;2;nr
automatizar;2;ver
autolegislacao;2;nr
autodeterminacao;2;nom
autodeclarara;2;nr
ausentar;2;ver
auge;2;nom
auditar;2;nr
auditabilidade2;2;nr
atine;2;nr
aterrador;2;adj
atenuado;2;adj
atecnica;2;nr
ataliba;2;nom
at;2;nr
astreinte;2;nr
assumido;2;adj
assimetrico;2;adj
asir;2;ver
asfaltico;2;nr
arvorar;2;ver
artista;2;nom
artilharia;2;nom
arterial;2;adj
arte;2;nom
arresto;2;nom
arrecadar;2;ver
arrastar;2;ver
arquitetura;2;nom
armamento;2;nom
argumentandum;2;nr
aresto;2;nom
arenhart;2;nr
arena;2;nom
arbitrem;2;nr
arbitrario;2;adj
arbitrariedade;2;nom
arayara;2;nr
araque;2;nom
arapicara;2;nr
aquisitivo;2;adj
aproximado;2;adj
apple;2;nr
aposicao;2;nom
aportem;2;nr
aplicaçao;2;nr
aplacar;2;ver
apex;2;nr
apensamento;2;nr
aparencia;2;nom
aparelhamento;2;nom
apanhar;2;ver
apagado;2;adj
análise;2;nr
antijuridico;2;adj
anticorpo;2;nom
anteprojeto;2;nom
antagonismo;2;nom
answerability;2;nr
anpv;2;nr
anonimato;2;nom
annita;2;nr
anna;2;nom
animus;2;nr
angariar;2;ver
anfes;2;nr
aneel;2;nr
anab;2;nr
an;2;nr
amonio;2;nom
ambulatorio;2;nom
ambiencia;2;nom
amarrar;2;ver
amargar;2;ver
amancio;2;nom
alvaro;2;nom
alternative;2;nr
also;2;nr
alijar;2;ver
alienigena;2;adj
alienado;2;adj
alienadamente;2;nr
aldair;2;nom
alcar;2;ver
ajustamento;2;nom
ajuda;2;nom
agulha;2;nom
agua;2;nom
agrg;2;nr
agressivo;2;adj
agregado;2;adj
agredir;2;ver
ago;2;nr
aged;2;nr
agasalhada;2;nr
afixar;2;ver
afinidade;2;nom
afiliar;2;ver
afd;2;nr
aduaneiro;2;adj
adof;2;nr
adjetivo;2;nom
adjacencia;2;nom
adicao;2;nom
adiant;2;nr
adentramento;2;nr
acórdao;2;nr
acuracia;2;nr
acucar;2;nom
actual;2;adj
action;2;nr
acritico;2;adj
aconselhar;2;ver
acomodar;2;ver
acolhi;2;nr
acodada;2;nr
aclaratorio;2;nr
aclaratoria;2;nr
acirramento;2;nom
acionista;2;adj
achin;2;nr
acessadas;2;nr
abusividades;2;nr
absurdo;2;adj
absenteismo;2;nom
abr;2;nr
abortamento;2;nom
abin;2;nr
abigraf;2;nr
aancia;2;nr
a9;2;nr
90m;2;nr
741fab54;2;nr
70m;2;nr
6o;2;nr
6h;2;nr
40h;2;nr
3x4;2;nr
2f98;2;nr
20teto;2;nr
20reajuste;2;nr
20planos;2;nr
20para;2;nr
20o;2;nr
20nacional;2;nr
20n;2;nr
20individuais;2;nr
20h;2;nr
20familiares;2;nr
20estabelece;2;nr
20e;2;nr
20ag;2;nr
19h;2;nr
00h00;2;nr
zymler;1;nr
zum;1;nr
zoneamento;1;nom
zonal;1;adj
ziblatt;1;nr
zerou;1;nr
zerado;1;nr
zerada;1;nr
zera;1;nr
zcloud;1;nr
zaravalho;1;nr
yuri;1;nom
youtube;1;nr
youtu;1;nr
year;1;nr
xxxi;1;nr
xxx;1;nr
xxvi;1;nr
xlviii;1;nr
www12;1;nr
worldometers1;1;nr
worldometer;1;nr
wolfang;1;nr
wogegen;1;nr
without;1;nr
william;1;nom
wi;1;nr
whose;1;nr
whittaker;1;nr
whether;1;nr
when;1;nr
wesley;1;nr
wesengehalt;1;nr
well;1;nr
weimar;1;nr
website;1;nr
webcache;1;nr
web;1;nr
watson;1;nom
watch;1;nr
washington;1;nom
war;1;nr
wanderley;1;nom
wallace;1;nom
vulnere;1;nr
vulneraçao;1;nr
vulneradores;1;nr
vulnerado;1;nr
vulneracion;1;nr
vulnerabilizar;1;nr
vulnerabilizadas;1;nr
vulnerabiliza;1;nr
vulgarizadas;1;nr
voz;1;nom
vorbehalt;1;nr
vomito;1;nom
voluntad;1;nr
vocabulo;1;nom
vizinho;1;adj
vittorio;1;nom
vitalizar;1;ver
vitalidade;1;nom
visual;1;adj
vistoriados;1;nr
vistoriadores;1;nr
vislumbrem;1;nr
vislumbre;1;nom
visitante;1;nom
visibilidade;1;nom
virotico;1;adj
viral;1;adj
violates;1;nr
vingativo;1;adj
vinchon;1;nr
vigilante;1;adj
vigiar;1;ver
views;1;nr
viewpoint;1;nr
vietna;1;nom
vidal;1;nom
victor;1;nom
viciado;1;adj
vicente;1;nom
viario;1;adj
viabilizadores;1;nr
viabilizacao;1;nom
vexada;1;nr
vetusto;1;adj
vetorial;1;adj
veterinario;1;nom
vestibular;1;nom
vertrauensshutz;1;nr
verticalizacao;1;nr
verter;1;ver
vernaculo;1;nom
vermeule;1;nr
verhältnismässigkeitsprinzip;1;nr
verhältnismässigen;1;nr
veracidade;1;nom
ventilatorio;1;nr
vendedor;1;nom
vencimentais;1;nr
velar;1;adj
vehicle;1;nr
vegetacao;1;nom
vedarem;1;nr
vecina;1;nr
vd;1;nr
varredura;1;nom
varejista;1;adj
vaporizacao;1;nom
van;1;nr
valorizar;1;ver
valo;1;nom
valle;1;nom
validaveis;1;nr
valery;1;nr
valenca;1;nom
valemo;1;nr
vacuum;1;nr
vacina3;1;nr
vaccines;1;nr
vaccinations;1;nr
vacancia;1;nom
vaca;1;nom
utilizables;1;nr
utilitarista;1;adj
utela;1;nr
usufruto;1;nom
users;1;nr
used;1;nr
usabilidade;1;nom
urticar;1;nr
ureia;1;nom
urbe;1;nom
urbanizacao;1;nom
urbanistico;1;adj
urbanismo;1;nom
urador;1;nr
upon;1;nr
upload;1;nr
up;1;nr
unrestrained;1;nr
unnötig;1;nr
universitaires;1;nr
universitaire;1;nr
universi;1;nr
universalizar;1;ver
unipessoal;1;adj
uniformizacao;1;nom
uniformidade;1;nom
unificar;1;ver
unidirecional;1;adj
unicef;1;nr
umbral;1;nom
ultura;1;nr
ultraprocessados;1;nr
ultiplicidade;1;nr
ultimadas;1;nr
ulneraria;1;nr
uizo;1;nr
ufrj;1;nr
uferms;1;nr
ucrania;1;nom
ubs;1;nr
ubermassverbot;1;nr
uadi;1;nr
tutor;1;nom
turvo;1;adj
turista;1;nom
turbados;1;nr
turbada;1;nr
turbacao;1;nom
tumulto;1;nom
tubo;1;nom
truste;1;nom
trucagem;1;nom
trt;1;nr
tronar;1;ver
troco;1;nom
trocar;1;ver
trivial;1;adj
trita;1;nr
triste;1;adj
tripartite;1;adj
trinidad;1;nom
trimestre;1;nom
trilha;1;nom
triciclo;1;nom
tribunla;1;nr
tribunal3;1;nr
trf4;1;nr
trente;1;nr
tremendo;1;adj
treinar;1;ver
travestindo;1;nr
trava;1;nom
tratavas;1;nr
traslade;1;nr
transversalidade;1;nom
transposicao;1;nom
transportado;1;adj
transpassem;1;nr
transpassava;1;nr
transnepotismo;1;nr
transmitancia;1;nom
transgenico;1;nom
transformado;1;adj
tramitarem;1;nr
tramitara;1;nr
tradeoffs;1;nr
tractu;1;nr
traco;1;nom
tpbf_13gwpq;1;nr
tpa;1;nr
tourbillon;1;nr
tormentoso;1;adj
topologicamente;1;nr
tool;1;nr
tom;1;nom
tobago;1;nom
tjsc;1;nr
tisnado;1;nr
tipificar;1;ver
tio;1;nom
timon;1;nr
tim;1;nom
til;1;nom
ticipou;1;nr
tiburcio;1;nr
tiago;1;nom
those;1;nr
this;1;nr
thema;1;nr
them;1;nr
theintercept;1;nr
tetano;1;nom
testemunho;1;nom
tes;1;nr
terror;1;nom
terciario;1;adj
terca;1;adj
teratologico;1;adj
teratologicas;1;nr
teratogenicas;1;nr
tentacao;1;nom
tenro;1;adj
tencionar;1;ver
tenaz;1;adj
temporis;1;nr
temporada;1;nom
tempestividade;1;nom
tempero;1;nom
temperatura;1;nom
temido;1;adj
teletrabalho;1;nr
teleologia;1;nom
telemovel;1;nom
tedros;1;nr
tc;1;nr
taveira;1;nr
tavares;1;nom
tatico;1;adj
tatbeständen;1;nr
tarifario;1;adj
tardio;1;adj
tardar;1;ver
taquigrafia;1;nom
tap;1;nr
tancagem;1;nr
também;1;nr
tamburutaca;1;nr
talo;1;nom
taisa;1;nr
taguchi;1;nr
tacao;1;nom
taca;1;nom
tablet;1;nr
supuesta;1;nr
supressiva;1;nr
supreme;1;nr
supratranscrito;1;nr
suprapositivo;1;nr
supralegais;1;nr
suppression;1;nr
supervision;1;nr
superlotacao;1;nom
superlativo;1;nom
superintendencia;1;nom
superfluo;1;adj
superexploracao;1;nr
superdimensiona;1;nr
sumpremo;1;nr
sulco;1;nom
sugestivo;1;adj
sufocar;1;ver
sucumbencia;1;nom
sucateados;1;nr
subunidade;1;nom
subtrativo;1;adj
subsume;1;nr
substanciar;1;ver
subsistema;1;nom
subsidiaridade;1;nr
subproduto;1;nom
subordinem;1;nr
subordinara;1;nr
subordinante;1;adj
subjetivacao;1;nom
subjectivo;1;adj
subida;1;nom
subdimensionamento;1;nr
subcontratar;1;ver
subconjunto;1;nom
subconcessionaria;1;nr
stricto;1;nr
streaming;1;nr
strategies;1;nr
stocco;1;nr
stimmigkeitskontrolle;1;nr
steven;1;nr
statu;1;nr
stanford;1;nom
staf;1;nr
stados;1;nr
staatsrecht;1;nr
st;1;nr
ssp;1;nr
ssetluc;1;nr
ss;1;nr
srtvs;1;nr
sqsw;1;nr
spreads;1;nr
sports;1;nr
sph;1;nr
speeches;1;nr
specificamente;1;nr
spatial;1;nr
space;1;nr
southern;1;nr
sortear;1;ver
soroconversao;1;nr
sopesamento;1;nr
sopesado;1;nr
sonoro;1;adj
soneto;1;nom
solvida;1;nr
soltura;1;nom
solimene;1;nr
solidificar;1;ver
sofisticado;1;adj
socieconomico;1;nr
socialidade;1;nr
soc;1;nr
sobreviver;1;ver
sobrevivente;1;nom
sobrevirao;1;nr
sobrevida;1;nom
sobrestado;1;nr
sobrestada;1;nr
sobressairia;1;nr
sobredito;1;adj
soar;1;ver
sms;1;nr
smartphone;1;nr
slide;1;nom
sivo;1;nr
sistematicidade;1;nom
sisbin;1;nr
sintomatico;1;adj
sintetizo;1;nr
sinonimo;1;nom
sinistro;1;adj
singrar;1;ver
sindivarejista;1;nr
sindicomercio;1;nr
sindicaveis;1;nr
sindicar;1;ver
sindicancia;1;nom
sindicalizacao;1;nom
sindicalismo;1;nom
sindicabilidade;1;nr
sindcomercioto;1;nr
sindcomercio;1;nr
sincronismo;1;nom
sincotec;1;nr
sincomercio;1;nr
sinalizarem;1;nr
sinalagmaticas;1;nr
simpatia;1;nom
simile;1;adj
simbolizar;1;ver
sima;1;nr
signo;1;nom
significacao;1;nom
signifcado;1;nr
sig;1;nr
sifavi4;1;nr
sibinelli;1;nr
siano;1;nr
shot;1;nr
shields;1;nr
shell;1;nom
settings;1;nr
serviço;1;nr
servidao;1;nom
serventia;1;nom
serv;1;nr
sergipano;1;adj
sequencial;1;adj
seprt;1;nr
sentinela;1;nom
sentimento;1;nom
sensibilizar;1;ver
sending;1;nr
sena;1;nom
semiarido;1;nr
semiaberto;1;nr
semestral;1;adj
semanal8;1;nr
seletividade;1;nom
selectively;1;nr
selar;1;ver
seiner;1;nr
seinem;1;nr
segurar;1;ver
seguinte3;1;nr
sefip;1;nr
sedec;1;nr
securitario;1;adj
secovi;1;nr
sebastiao;1;nom
search;1;nr
schwerer;1;nr
school;1;nr
schlechthin;1;nr
scaletsky;1;nr
sbpt;1;nr
sbp;1;nr
sbi;1;nr
saxonica;1;nr
savio;1;nom
sarcastico;1;adj
saop;1;nr
santiago;1;nom
sanidade;1;nom
sandro;1;nom
sancionatorio;1;adj
sancionares;1;nr
sancionadora;1;nr
sanchesn;1;nr
same;1;nr
salvio;1;nom
salute;1;nr
salles;1;nom
salis;1;nr
saldar;1;ver
sagrar;1;ver
safety;1;nr
saes;1;nr
sadio;1;adj
sacrossanto;1;adj
sacrificar;1;ver
saciedade;1;nom
saccomano;1;nr
sabotar;1;ver
sabotagem;1;nom
sabor;1;nom
sabo;1;nr
sabio;1;adj
sabenca;1;nr
sabado;1;nom
ruralista;1;adj
rumorar;1;nr
rubinzal;1;nr
rpge;1;nr
roupa;1;nom
roteiro;1;nom
rosimayre;1;nr
rony;1;nr
rondoniense;1;adj
romenia;1;nom
rolar;1;ver
rogatorio;1;adj
roer;1;ver
rodolfo;1;nom
robert;1;nom
rms;1;nr
rivalizados;1;nr
ritual;1;nom
risk;1;nr
rigidez;1;nom
rights;1;nr
ridauto;1;nr
ria;1;nom
rh;1;nr
rf;1;nr
revolvimento;1;nom
revolver;1;nom
revolto;1;adj
revisto;1;adj
revisitar;1;ver
revisitacao;1;nom
review;1;nr
reversibilidade;1;nom
reverenciar;1;ver
revenda;1;nom
revalidar;1;ver
reutilizacao;1;nom
reu;1;nom
retrospecto;1;nom
retrorreferida;1;nr
retroalimentacao;1;nr
retroagir;1;ver
retransmitir;1;ver
retoricar;1;nr
retido;1;adj
retidao;1;nom
retencao;1;nom
retardo;1;nom
retardar;1;ver
resvalaria;1;nr
resumo_tecnico_censo_da_educacao_superior_2019;1;nr
resumido;1;adj
resultats;1;nr
restituitorias;1;nr
ressocializacao;1;nr
responsibilities;1;nr
responsar;1;nr
responce;1;nr
respel;1;nr
respeito1;1;nr
respectica;1;nr
respect;1;nr
resourcescenter;1;nr
resolvido;1;adj
residuai;1;nr
resfriamento;1;nom
research;1;nr
rescisorios;1;nr
reschtssicherheit;1;nr
requisitaveis;1;nr
requestados;1;nr
reputacao;1;nom
repugnar;1;nr
repugnancia;1;nom
republicanismo;1;nom
repticio;1;nr
repticia;1;nr
reprovabilidade;1;nr
repristinatorios;1;nr
repristinatoria;1;nr
repristinaria;1;nr
repristinar;1;nr
reprimenda;1;nom
repositorio;1;nom
reposicao;1;nom
reponsabilizacao;1;nr
repiso;1;nr
repercutam;1;nr
repercurtam;1;nr
repercurta;1;nr
repensar;1;ver
repeatedly;1;nr
repartir;1;ver
reparador;1;nom
reorientem;1;nr
reorganizar;1;ver
renovavel;1;adj
renegociar;1;ver
renavam;1;nr
renamo;1;nr
rename;1;nr
renal;1;adj
remodelem;1;nr
remendo;1;nom
relva;1;nom
relutancia;1;nom
relizacao;1;nr
relevantissimo;1;nr
relevantissimas;1;nr
release;1;nom
relaxar;1;ver
relatoro;1;nr
relatorio_nacional_vigilancia_populacoes_expostas_agrotoxicos;1;nr
relatividade;1;nom
reivindicacao;1;nom
reiteraria;1;nr
reiteracao;1;nom
reinstituicao;1;nr
reincorporacao;1;nr
regularizem;1;nr
regresso;1;nom
regravacao;1;nom
registro3;1;nr
registrante;1;nr
registral;1;nr
regencov;1;nr
refrigeracao;1;nom
refreio;1;nr
reformular;1;ver
refogem;1;nr
refocus;1;nr
reflexamente;1;nr
reflet;1;nr
refinancia;1;nr
referencial;1;nom
refeito;1;adj
refeicao;1;nom
refazimento;1;nr
refazer;1;ver
reexportacao;1;nom
reestimar;1;nr
reestabelecer;1;nr
reequilibrar;1;ver
reembolso;1;nom
reeditar;1;ver
redundancia;1;nom
recriacao;1;nom
recreacao;1;nom
record;1;nom
reconstruir;1;ver
reconquistar;1;ver
reconhendo;1;nr
reconducoes;1;nr
recondito;1;adj
recompensa;1;nom
recomentar;1;nr
reciproco;1;adj
recipiente;1;nom
recinto;1;nom
recine;1;nr
recibo;1;nom
recessao;1;nom
receptividade;1;nom
receoso;1;adj
recebivel;1;nr
recebiveis;1;nr
receb;1;nr
receada;1;nr
recapeamento;1;nr
recanto;1;nom
recalculo;1;nom
rebello;1;nom
rebeliao;1;nom
rebeldia;1;nom
reavaliar;1;ver
reassumir;1;ver
reapresentar;1;ver
reanalisar;1;ver
readequacao;1;nom
reabrirmos;1;nr
reabilitacao;1;nom
rdd;1;nr
rda;1;nr
rbpssan;1;nr
rato;1;nom
ratio;1;nr
rastreabilidade;1;nr
raridade;1;nom
raphael;1;nr
rankings;1;nr
ranieri;1;nom
randomizado;1;nr
rande;1;nr
radiofrequencias;1;nr
radiodifusao;1;nom
racismo;1;nom
racionalizaria;1;nr
rachadinha;1;nr
ra;1;nom
quilombo;1;nom
questionario;1;nom
quesito;1;nom
quenao;1;nr
quebrado;1;adj
quartel;1;nom
qualitativo;1;adj
quadrienal;1;adj
quadrante;1;nom
qr;1;nr
qd;1;nr
q0;1;nr
pureza;1;nom
punibilidade;1;nom
pulverizar;1;ver
pulverizacao;1;nom
pulmao;1;nom
pues;1;nr
publicizar;1;nr
publicizados;1;nr
publicizado;1;nr
publiciste;1;nr
publicista;1;nom
ptbr;1;nr
psicossocial;1;adj
pse;1;nr
prventivo;1;nr
prussia;1;nom
prurido;1;nom
prudencial;1;nr
prp;1;nr
provisionamento;1;nr
provir;1;ver
provejam;1;nr
provedor;1;nom
provacao;1;nom
protraiam;1;nr
protetivo;1;nr
protese;1;nom
protelatorios;1;nr
protelacao;1;nom
proscrito;1;adj
proscrever;1;ver
propositado;1;adj
proposicoesweb;1;nr
propo;1;nr
property;1;nr
propalar;1;ver
propalado;1;adj
prop_mostrarintegra;1;nr
pronunciado;1;adj
promoventes;1;nr
promovente;1;nr
prolongamento;1;nom
prolongado;1;adj
projetista;1;adj
proibitorio;1;adj
proibitivo;1;adj
profundidade;1;nom
profissionalizacao;1;nom
professional;1;nr
production;1;nr
procuratorio;1;nr
proclamacao;1;nom
procedimentalizado;1;nr
prnt;1;nr
privilegiado;1;adj
privatizacao;1;nom
privatividade;1;nr
priorizadas;1;nr
priorizacao;1;nom
prioriza;1;nr
prinscipios;1;nr
principles;1;nr
principiologica;1;nr
principiologia;1;nr
primazia;1;nom
primado;1;nom
prezado;1;adj
preventa;1;nr
prevent;1;nr
preveniveis;1;nr
prevaricacao;1;nom
pretendente;1;nom
presteza;1;nom
pressurizado;1;adj
pressionar;1;ver
presses;1;nr
pressa;1;nom
presidenta;1;nr
presidencialista;1;adj
presidencialismo;1;nom
presentantes;1;nr
prescritivo;1;adj
preponderante;1;adj
preocupar;1;ver
preocupado;1;adj
prenunciadas;1;nr
prender;1;ver
premio;1;nom
premente;1;adj
prefixar;1;ver
preferido;1;adj
predio;1;nom
predicativo;1;adj
predicado;1;nom
predacao;1;nom
preclaro;1;adj
precitadas;1;nr
precitada;1;nr
precificar;1;nr
precificacao;1;nr
precedimento;1;nr
precaucionaria;1;nr
precariza;1;nr
preamarmedio;1;nr
prb;1;nr
prazer;1;nom
pratico;1;adj
praticante;1;nom
praticabilidade;1;nr
praeventionis;1;nr
practice;1;nr
potavel;1;adj
postulandi;1;nr
postergue;1;nr
postergo;1;nr
postergar;1;ver
postergacao;1;nom
postar;1;ver
possuidor;1;adj
possessorio;1;adj
posseiro;1;adj
positivismo;1;nom
positivam;1;nr
portuguesar;1;nr
portable;1;nr
pormenor;1;nom
porcao;1;nom
populoso;1;adj
popularizacao;1;nom
pontuacao;1;nom
pontovia;1;nr
pontificio;1;adj
pontar;1;nr
politizar;1;ver
politicoinstitucional;1;nr
politicoeleitoral;1;nr
poliomielite;1;nom
poligonal;1;adj
policy;1;nr
polarization;1;nr
point;1;nr
poderoso;1;adj
poderio;1;nom
poa;1;nom
pnld;1;nr
pneu;1;nom
pncfs;1;nr
pnaisp;1;nr
pmn;1;nr
plurissignificativo;1;nr
pluralizar;1;ver
pluralista;1;adj
plural;1;nom
plexo;1;nom
pleura;1;nom
pleitou;1;nr
pleiade;1;nom
plebiscitaria;1;nr
platform;1;nr
planteada;1;nr
planonacional;1;nr
planilha;1;nom
placitar;1;nr
placebo;1;nom
piquet;1;nom
pintar;1;ver
pincel;1;nom
phillips;1;nom
phillipe;1;nr
pgu;1;nr
pgs;1;nr
pfpb;1;nr
peticionarias;1;nr
peticionar;1;ver
peticionante;1;nr
pessoalizacao;1;nr
pescador;1;nom
persuasivo;1;adj
personalismo;1;nom
personagem;1;nom
persistente;1;adj
persecutorio;1;adj
perpetuarao;1;nr
perpetracao;1;nom
perpassaria;1;nr
permutador;1;nom
perlita;1;nr
peritonio;1;nom
pericardio;1;nom
pericardicas;1;nr
perfilhando;1;nr
perfilar;1;ver
perene;1;adj
perdulario;1;adj
percurso;1;nom
percalco;1;nom
pequim;1;nom
people;1;nr
pentagono;1;nom
pentagon;1;nr
penalizar;1;ver
pen;1;nr
pediatria;1;nom
pediatra;1;nom
pedestre;1;adj
pedea;1;nr
pecha;1;nom
pdl;1;nr
pcdt;1;nr
pc;1;nr
pavimentar;1;ver
paulatino;1;adj
patrono;1;nom
patronal;1;adj
patrocinio;1;nom
patrick;1;nom
patologia;1;nom
patogenico;1;adj
patio;1;nom
paternidade;1;nom
paternalista;1;adj
pasto;1;nom
parágrafo;1;nr
participants;1;nr
parta;1;adj
part;1;nr
