itr;0;10
itinerante;1;10
irrisório;0;11
intersetoriais;1;10
interlocutor;1;10
intelecção;4;7
int;0;5
insubsistente;7;4
inspecionar;0;11
inseparável;0;11
insatisfação;3;8
inominado;5;6
inofensivo;0;11
infringência;0;11
indução;0;11
induvidoso;0;11
indultado;0;11
inconsequente;0;11
incoerência;0;11
inações;0;11
imprestável;0;11
imperar;0;11
impactará;0;11
imbricar;1;9
imaginário;0;11
ilegimitidade;11;0
iddd;6;5
icm;0;11
ica;1;6
ibram;5;1
house;0;4
honrado;0;10
homofóbica;0;10
higienização;0;11
hecia;9;0
haddad;1;10
grito;1;10
gm;0;10
glosar;0;11
globalização;0;11
giuffrè;0;3
gerência;0;11
gerente;4;7
gen;0;11
gdf;1;10
gasoso;0;11
gary;0;9
garantismo;0;11
frisado;1;10
fricção;0;11
frete;0;11
françois;0;5
folga;0;11
fnsp;0;11
florestamento;0;11
fiss;0;10
fisionomia;0;11
finalístico;1;10
filme;0;10
fertilizante;0;9
feitura;0;11
faturamento;0;11
facere;0;11
exportar;0;11
exercicio;2;9
excepcionou;0;11
etnocídio;0;11
estruturalmente;0;11
estrato;0;11
estratagema;0;11
espécime;1;10
esforçar;0;11
esculpido;1;10
escravizar;0;11
escape;0;11
ernesto;0;11
equação;0;11
equador;0;10
entrante;0;11
engessamento;0;11
enforcement;0;7
encetar;0;10
encarar;0;11
emolumento;3;8
ementário;7;4
eletronicamente;0;11
eleitoreiro;2;9
elastecer;1;10
edv;11;0
during;0;6
drogaria;3;8
domesticar;0;11
distributivo;0;11
distorcido;0;11
dissolução;0;11
diocese;1;3
dilatar;0;11
despachar;0;11
desinfecção;0;11
desigualar;0;11
desespero;0;11
desequiparação;0;11
desenganadamente;0;11
descontrolado;0;9
descontar;0;10
desborda;0;11
desassombro;0;11
desaparecimento;0;11
desacompanhado;1;10
desabamento;0;11
depreciativo;0;11
dentista;0;10
densifica;0;11
deliberará;0;11
decoro;1;10
danielle;1;8
cura;0;11
cozinha;0;11
costituzionale;0;3
corretor;4;7
corredor;1;10
coronavac;0;11
corar;0;8
contíguo;0;11
confidencial;0;11
completude;1;10
colmatar;0;11
coativo;0;11
cms;0;5
cirurgião;0;10
cir;0;3
chefiar;0;11
cerceado;0;11
castigo;0;11
cassado;4;7
carioca;0;10
carecedor;4;7
carceragem;0;11
capitular;0;11
cansar;1;10
canaris;0;9
canalizar;0;10
campeonato;0;11
caerd;2;9
cachoeira;0;5
bryde;0;11
brincar;2;9
brasilia;4;3
borracha;0;10
book;0;11
boaventura;2;6
bicameralismo;1;9
beira;0;9
barbalho;1;10
bape;0;7
balanceamento;0;11
avizinhar;2;9
avalanche;0;11
aval;0;11
autenticidade;0;10
assustador;0;11
assomar;1;10
assinado;0;11
assecuratória;0;11
arrependimento;2;9
arrecadador;1;10
armazenagem;0;11
argüente;10;1
anulatórias;0;11
antijurídico;2;9
anormal;0;11
anomalia;0;11
angústia;0;11
anderson;1;10
anacrim;4;1
amplificar;1;10
amir;0;11
ameça;0;11
ambíguo;0;11
alugar;0;10
als;1;3
aliviar;0;11
alhures;3;8
alegria;1;10
afrontado;0;11
acúmulo;0;10
acostada;5;6
abruc;0;6
abraham;0;11
abertamente;1;10
abastado;0;11
24h;0;8
00h00;9;0
ínterim;2;8
ência;1;9
árido;0;8
árduo;0;10
xxxix;0;10
way;0;5
vértice;1;9
válvula;0;10
vulto;0;10
vulneram;3;7
vistor;5;5
visitante;1;8
virtuoso;1;9
vila;1;9
veloso;3;7
varela;1;4
valmir;2;1
ura;3;4
universalmente;0;10
univaja;2;4
ufu;0;6
ude;0;10
trigueiro;0;10
treinar;0;10
transsexuais;0;3
transportá;0;10
transportado;0;10
transgenitalização;0;10
traidor;0;7
tona;0;10
togado;0;10
tocqueville;0;10
tessitura;0;10
terapeuta;2;6
teoricamente;2;6
tencionar;0;10
temporalmente;5;5
tempestividade;8;2
tecnos;0;10
system;0;4
surpreendido;0;10
surpreendente;0;8
suplência;0;9
superávit;0;10
superá;0;10
superintendente;0;10
sumulado;3;7
subsumíveis;0;10
so;0;3
situac;4;4
sinalagmática;0;10
similaridade;3;6
sich;0;4
sg;1;9
servidão;0;10
sera;2;6
sequencial;2;8
sentado;0;9
seguidor;0;10
secundar;6;4
secretamente;0;10
sdh;0;8
sda;1;9
school;0;5
schneider;0;5
saxônica;0;10
satírico;0;10
sanear;0;10
sanatória;0;10
salubre;1;9
salgado;1;4
saj;1;7
sabença;0;10
ruído;2;8
rodriguez;1;5
robótico;0;9
revisitação;4;6
reverenciar;2;8
revenda;0;10
retaliação;0;10
rescisórios;10;0
repiso;2;8
repetidamente;2;8
reorganizar;0;9
rené;0;9
renovo;9;1
remediar;2;7
reitoria;0;10
reintrodução;2;7
refratário;0;10
referendodécima;8;0
reduto;0;10
redundante;1;9
redacional;0;10
recriação;0;9
reconstrução;0;10
recebê;4;5
reassentamento;0;10
reaparelhamento;0;10
realizá;0;10
rcn;0;8
radioelétrico;0;10
quantificar;0;10
purificação;0;7
pureza;0;9
psicossocial;0;10
protelatório;10;0
promissor;0;10
profissionalização;0;10
prison;0;5
principiológico;1;9
principiológica;1;9
prescindível;4;6
premiado;0;10
prelecionar;1;9
precipitado;2;8
pragmatismo;0;10
politics;0;7
polissêmico;0;10
pluralização;0;10
plantação;0;8
piirc;2;8
peste;0;9
persona;0;4
persecutio;0;10
percalço;0;10
penúltimo;3;6
penoso;0;10
patrono;1;9
patronato;0;10
patentemente;2;8
parental;0;10
parede;0;10
parecido;0;10
paramento;0;10
paolo;0;9
panamá;0;9
overruling;2;7
oscar;1;8
oportunize;0;10
opiniao;0;4
off;0;5
oder;0;7
ocde;0;10
obsoleto;0;10
observável;0;7
normatizada;1;9
niño;0;10
ninar;0;8
neutralização;2;8
national;0;8
nariz;0;10
narcotraficante;0;10
munir;0;10
multifacetado;0;10
monte;0;3
montar;0;10
modificá;2;8
misturar;0;10
miríade;0;10
minuciosamente;1;9
miliciano;0;9
meridiano;0;5
mensurar;0;10
memorando;0;9
medula;0;10
mdh;1;4
margarita;0;10
malícia;0;10
malfadado;0;10
maestria;0;10
lúcido;5;5
lócus;1;9
luva;0;10
lusófono;0;10
luciane;0;3
lionço;0;9
linearmente;1;9
leitão;5;4
legitimatio;10;0
legislative;0;5
legem;0;8
lauda;3;6
lanfredi;0;10
landsat;0;10
lamentar;0;10
ladeira;6;3
lacp;6;4
kennedy;0;9
juspodivm;0;10
judeu;1;9
jabuticaba;0;10
irrepetibilidade;7;3
ipca;1;9
inácio;3;2
intertemporal;0;9
interstício;0;9
interregno;0;10
intermediar;0;10
interceptação;0;10
inteligente;1;9
instaurarão;0;10
insindicabilidade;3;7
inquietar;0;10
inocorrente;2;8
inibição;1;9
infralegalismo;0;10
infiel;0;10
infidelidade;0;10
inexequível;0;10
individualismo;0;10
indigitar;0;10
incrível;1;9
inconsistente;2;8
inconformidade;0;10
incompreensão;1;9
incognoscível;5;4
incidenter;7;3
impraticável;2;8
imperiosidade;0;10
imperfeito;0;9
impassível;1;9
ilhéu;0;9
il;0;10
idp;1;6
ida;0;10
ibrahim;3;2
horbach;0;3
honorar;0;10
homossexualidade;1;9
holístico;5;5
hegemonia;0;10
hashtag;0;8
grato;0;9
gg;0;9
gender;0;7
gargarella;0;9
galdino;0;5
gadelha;4;0
fértil;0;10
friedrich;0;7
francis;0;3
fragmentar;0;10
foundations;0;5
formatação;1;9
flávia;0;9
fisioterapia;0;10
financiador;0;10
filmar;0;10
fidalgo;0;10
fes;0;10
ferrer;1;7
feitio;5;5
fdd;0;10
fda;0;8
fbasd;7;1
fascista;0;10
faoro;0;10
fala;5;5
fabrício;0;3
exterminar;0;10
extemporaneidade;6;4
exponencialmente;1;9
exploratório;0;10
excepção;0;10
excepcionada;0;10
examiná;2;8
exacerbar;1;9
esvaziado;1;9
estuprar;0;10
estuarino;0;9
espeleológico;0;9
espantalho;0;10
espacialidade;0;10
escalão;1;8
equânime;0;10
enfocar;2;8
endêmico;1;9
empurrar;0;10
empenhar;0;10
embriaguez;0;10
elucubração;0;10
elastecimento;1;9
eivado;4;6
efetivem;0;10
dório;0;10
drenagem;0;9
divisa;1;9
diversão;0;9
diritto;0;9
diplomar;1;9
diligenciar;0;8
desviante;0;10
deslegitimar;0;10
descrédito;0;10
descredenciamento;7;3
desconforme;0;10
descoberto;0;10
descentralizador;0;10
descabendo;0;10
desacreditar;0;10
desabrigar;0;10
desabilitar;0;10
depressão;0;10
denegando;5;5
democratizar;0;10
demo;0;9
default;0;3
dedo;0;10
decisao;4;6
damares;0;5
curiosamente;1;9
culpabilização;0;10
criador;2;8
cpm;2;6
cortez;1;3
correligionário;0;10
coreia;0;10
contrassenso;0;10
continuado;0;10
contag;0;7
constitutionalism;0;4
const;0;10
consorciar;0;3
conserto;0;10
conquistado;0;10
congress;1;8
conceituar;1;8
conass;0;5
comprar;0;10
compadecer;1;9
comissariado;0;10
cominação;0;10
comer;0;9
colonizador;0;10
coletar;1;9
colarinho;0;10
colacionada;1;9
codificação;0;10
coase;0;9
cnti;6;2
cnea;0;10
cm;0;10
ciúme;0;10
chocante;0;10
chilling;1;9
chi;0;5
charles;0;5
cgiirc;0;10
cgfis;0;9
cfrb;0;10
cfr;0;10
cepa;0;8
cavalo;0;3
categorização;0;10
categorizado;0;10
castilho;1;5
carimbado;0;10
camaçari;0;3
calúnia;0;10
calcar;1;9
bônus;0;10
bockmann;0;4
biden;0;7
bbc;0;7
bandido;0;7
balizamento;0;10
badaró;0;5
avocar;0;10
aversão;0;10
avaliá;0;10
autorizadoras;2;8
autocracia;0;4
auspício;0;10
audição;0;10
ats;0;10
atacadista;0;3
arsenal;1;9
apyterewa;1;4
apelar;0;9
apartheid;0;9
apagar;0;10
apac;0;9
anualidade;0;10
antropológico;0;10
aniversário;3;6
andréa;0;4
andrew;1;6
ancilar;3;7
analista;0;9
amante;0;10
alinhado;0;10
ajuntamento;0;10
aije;0;10
agrônomo;1;9
agasalhar;0;9
africar;0;5
adulterar;0;7
adição;1;9
adaptá;0;10
acompanhante;0;10
acompanhado;2;8
acertadamente;0;9
acemoglu;0;9
abrandamento;1;9
abpa;6;4
3a;0;8
2019art;0;5
úcia;7;0
ínfimo;0;9
áureo;0;8
ários;1;8
young;0;6
xlvi;0;9
xlv;0;9
voo;0;9
voador;0;9
viragem;3;5
viciada;1;8
ventilação;0;9
veiculadoras;1;8
vedarem;0;9
vaticinar;2;5
van;0;8
unib;7;1
uille;0;4
uadi;1;8
uab;0;6
tércio;0;5
tumultuário;0;9
transladar;4;5
transbordar;0;9
tradar;0;7
toxidade;0;8
tout;1;7
totalitarismo;0;8
tolerável;0;9
tirania;0;9
testilha;2;7
terminativo;5;4
tergiversar;0;9
teratogênese;0;9
tentação;1;8
tadas;5;4
supranacional;0;9
sullivan;0;7
sudoeste;5;4
sudam;0;9
sucumbente;6;3
subscrito;4;5
subprincípio;0;9
subjugar;0;9
subcomitê;0;8
subchefia;0;9
subalterno;1;8
stro;9;0
ssrn;0;4
spoofing;5;4
sos;1;7
sobreposto;0;9
sobredito;0;9
smpu;1;8
singularmente;1;8
simbolizar;0;9
serafim;0;8
selma;2;7
sectário;0;9
sdi;0;9
satisfativa;2;4
satis;1;8
saque;0;9
saltum;3;6
roscoe;0;9
ressair;1;8
respeitabilidade;1;8
reprovabilidade;0;9
replicar;2;7
rep;2;2
renegociar;0;9
remotamente;0;9
relatividade;1;8
reinclusão;3;6
referendosegunda;7;0
reembolso;1;8
reef;1;8
recalcitrante;0;9
reboque;0;9
rebaixamento;0;9
reativação;1;8
reajusto;5;4
raz;0;5
radicar;0;9
quadrante;0;9
púbico;0;9
proveitoso;1;8
prostituto;0;9
prolongamento;0;9
prolator;1;7
profusão;0;9
proeminência;0;9
probo;0;9
pris;0;9
priorizem;0;9
priorizada;0;9
prevalente;5;4
prestacionais;0;9
pressa;1;8
prescricional;0;9
preposto;0;8
preponderar;0;9
poço;0;9
pound;0;9
posner;0;6
pormenor;0;9
podera;0;9
pmerj;0;9
pirititi;0;6
pib;0;9
philippi;0;9
petitório;2;7
petendi;4;5
pesticida;0;9
personalizado;0;9
personalismo;0;9
perquirição;1;8
perfectibilização;1;8
peres;0;4
penhorar;1;8
pecuarista;1;7
pccdam;0;9
patentear;0;9
passaporte;0;9
parêntese;0;9
palamara;0;8
pacificador;0;9
pacelli;0;9
owen;0;8
orçamentar;1;8
opressivo;0;9
operacionalizar;0;9
ommati;0;9
omc;6;3
oligárquico;0;9
oj;1;8
odontológico;2;7
ocasionalmente;3;6
nuvem;0;9
notificá;0;9
negacionismo;0;9
ndêmica;0;9
müller;0;8
mártir;2;7
mutagênese;0;9
mundurucu;1;6
multidão;0;8
mrna;0;8
moção;0;9
motivador;1;8
monopolizar;1;8
modicidade;0;9
moda;0;8
moares;9;0
minus;0;9
minudentemente;0;9
mif;0;9
metálico;0;8
metrofor;5;4
meteorológico;0;9
med;0;9
marketplace;0;9
malferimento;1;8
macroeconômico;0;9
lxi;0;9
lula;2;6
lorde;0;9
lord;0;9
lon;0;3
litigioso;0;9
lincoln;0;6
lgbtqiap;0;9
levitsky;0;6
les;0;5
latin;0;6
lastrar;2;7
larar;8;1
lammêgo;1;8
laboratorial;0;9
king;0;5
kg;0;7
jornalismo;0;9
jimena;0;9
jefferson;0;4
itos;4;3
iteral;6;3
irrefutável;0;9
ironia;0;9
iribarne;0;8
intransferível;0;9
intrajornada;0;8
internalizadas;1;8
intermitente;0;9
insulto;0;9
instrutor;0;9
instagram;0;9
inservível;0;9
inquirir;0;9
inquinar;3;6
injeção;0;9
ininteligível;4;4
inflexão;0;9
inferno;0;9
inferiorização;1;8
indulgência;1;8
indignação;0;9
indiano;0;9
inconstitucionalida;3;5
incompetente;1;8
incipiente;2;7
incalculável;0;9
impugná;5;4
impactante;0;8
imotivado;1;8
imediaticidade;8;1
iluminista;0;9
iluminado;0;9
ibrasa;0;9
humilde;0;9
hospitalização;0;9
homotransfóbicas;7;2
homoafetivas;3;5
ho;0;3
hipotese;0;9
hipossuficiência;0;9
heterodoxo;1;8
grundgesetz;0;7
grossenses;0;9
greco;0;9
gigantesco;0;9
genero;0;4
gabin;0;7
félix;1;7
furlani;0;9
fulcral;0;9
frustrem;0;9
friso;0;9
fraternal;0;9
formalismo;0;8
filgueiras;0;7
fides;0;9
ferência;5;0
ferrajoli;0;8
fboms;0;9
fantasma;0;9
falacioso;2;7
factível;0;9
exógeno;0;9
extrusão;0;7
extravasar;0;9
explorado;0;9
expletivo;1;7
exordiais;6;3
exma;2;7
exacerbado;0;9
etnoambientais;0;5
estrangulamento;0;9
estiagem;0;9
estadão;0;8
escravatura;0;7
escondido;0;9
escoamento;0;9
episódico;2;7
entabular;0;9
enraizado;0;9
enfrentá;2;7
enfermo;0;9
edward;0;6
duodecimal;4;5
drasticamente;0;9
dobrar;0;9
dju;9;0
divorciado;0;9
divisor;0;9
diuturnamente;1;8
diurno;0;8
dissensos;0;9
discrepar;2;7
devastado;0;9
desprezado;0;9
despejar;0;9
desorganizar;1;8
desobrigar;0;9
desigualmente;1;8
designadamente;2;7
desenrolar;0;9
desconstrução;1;8
desconexo;2;7
descartável;0;9
desagregação;0;9
desafiador;1;8
depositário;0;9
delitivo;0;7
deitar;0;9
decrescer;0;9
declará;0;9
decana;6;2
cão;0;9
criminosamente;0;9
creditamento;0;9
covarde;0;9
corromper;0;9
corriqueiro;0;9
corporativista;1;7
convulsão;0;9
convocatório;0;9
contraindicação;1;8
contentar;0;9
consif;3;0
cons;0;9
congruência;2;7
congregado;2;7
confrontação;1;8
conectividade;0;9
condescendente;0;9
concretizadoras;0;9
conatrae;0;9
conacate;8;1
comprador;0;9
compilação;0;9
comparativamente;0;9
comerciante;0;9
combatente;0;9
colacionou;0;9
codesp;0;9
co2;0;8
cnn;0;6
cmn;2;5
clamor;0;9
ciesp;0;8
cct;0;9
ccpr;0;9
cativeiro;0;8
catalisar;0;9
castrense;1;8
carona;1;8
carla;0;5
carcinogênese;0;9
capa;1;8
caminhoneiro;1;8
caderneta;1;8
cabalmente;1;8
bulos;1;8
bula;0;6
bucci;0;8
bretanha;0;8
biosfera;0;9
biografia;2;7
bifásico;0;8
beschluss;0;5
beneficiamento;1;8
beltrão;0;9
barriga;0;9
barreto;3;6
açodamento;0;8
awá;0;7
aviltante;0;9
avesso;0;9
aventura;0;9
autuante;0;9
automotivo;0;8
autista;0;7
austeridade;0;9
auge;0;9
atropelar;0;9
atmosférico;0;9
atibaia;2;2
atenuado;0;9
assomaram;1;8
assentimento;1;8
assegurei;1;8
arrastar;2;7
arraigado;0;9
arquipélago;0;7
arnaldo;1;8
aresp;5;3
arcaico;0;9
apressar;1;8
apple;0;9
aplacar;2;7
apes;0;9
apego;0;9
antiguidade;0;9
antifas;0;8
anel;0;7
anafisc;5;2
amortizar;0;9
alvitre;0;9
alojar;0;9
alocativa;0;9
alijamento;0;9
algoritmo;1;8
afetá;0;9
afazeres;0;9
aeroportuário;0;9
adstrição;0;9
administration;1;4
administratif;0;9
adendo;3;6
acos;2;7
aconselhamento;0;9
acessá;0;9
abraçar;5;3
abrandar;0;9
abimo;1;3
abatido;0;9
3d;0;7
10h;0;9
ômicron;0;7
ímpeto;0;8
zornig;3;0
zerar;0;8
worship;0;3
vislumbre;0;8
vigília;1;7
vigorante;0;8
viabilizá;2;6
vexação;0;8
vestir;0;8
veemência;0;8
vaccine;0;5
ulysses;0;8
ulloa;0;7
uhe;3;5
ufrgs;0;6
ufpb;0;4
tímido;0;8
tutor;0;8
tríade;0;8
trump;0;7
trilha;0;8
treinador;0;8
transregional;1;7
transigir;0;8
tranquilo;0;8
trancar;2;6
trancamento;1;5
toxicidade;0;6
torto;0;7
torneio;0;8
torcedor;0;8
tolhido;0;8
toa;0;8
tjpr;1;3
tirano;0;8
tir;0;7
ticipou;8;0
thompson;5;3
terceirizam;0;8
teratogênicas;0;7
teoría;0;7
sv;4;4
supreme;0;3
superpopulação;0;7
superlotar;0;8
superfaturado;0;7
sumulares;7;1
sujo;1;7
sufragadas;7;1
sucateamento;0;8
subestimar;0;7
sta;5;3
sponte;0;8
sorriso;1;7
solapar;0;8
sobremodo;1;7
sino;0;3
singuli;0;8
silencioso;0;7
sfb;0;8
severamente;0;8
serao;0;8
semi;0;6
semestralidade;0;8
semente;0;8
seleto;0;8
sanguessuga;0;8
salamanca;0;8
sacerdote;0;7
sabor;0;8
rotulado;0;8
romance;0;8
roman;2;1
ribamar;4;0
reynaldo;3;0
reviver;0;8
revitalização;1;7
revezar;0;8
retroagirão;0;8
retro;0;8
retardamento;2;6
restaurativo;0;7
responsavel;0;7
resolvê;0;8
represália;0;8
representá;0;8
repositório;0;8
reportado;0;8
repor;0;8
repatriação;1;7
regressivo;1;7
regrado;0;8
regionalizado;1;7
regents;0;8
reenviar;3;5
reeditar;2;6
redimensionamento;0;8
reativar;0;8
reapreciar;3;5
raymundo;1;7
rastreamento;0;8
rapar;1;3
ramal;3;3
quente;1;7
quartier;0;6
pólo;0;8
publius;0;8
publishing;0;8
publicista;0;8
psess;5;3
província;0;8
provado;1;7
protelatórios;3;5
prosperidade;0;8
propalado;1;7
proeminente;0;8
processador;0;8
priorizados;0;8
principios;0;7
principiológicas;0;8
prevento;3;5
pretoriano;2;4
prestigioso;0;7
premiação;0;8
prelo;1;7
preenchíveis;0;8
preclusivos;8;0
postergação;0;8
populacao;0;3
polissemia;6;2
pluralizar;0;8
pirotécnico;0;8
pirotecnia;4;1
peão;0;7
persuadir;0;7
personalizar;0;8
perseu;1;2
perna;0;8
perigosamente;0;8
perfectibilizadas;0;8
perecimento;0;8
percentagem;0;8
penetrar;0;8
penalmente;0;8
pelotas;0;8
pch;3;5
pca;3;5
patrulha;0;8
património;8;0
patologizantes;0;8
paternidade;0;8
passu;1;7
passivamente;0;8
parir;1;7
panfleto;0;8
palácio;0;7
palco;0;8
ovo;0;7
ortodoxo;0;8
orientation;0;6
orgánica;8;0
orgulho;0;8
opm;0;8
opinion;0;4
oiticica;2;6
og;3;5
ocular;0;8
ocasionado;0;8
obstativa;7;1
obstados;7;1
objurgada;3;5
nóbrega;1;2
nutrição;0;7
ncpc;2;6
nazismo;0;8
nayara;2;1
natalino;1;7
mutável;0;8
muro;0;8
mpt;0;8
mposição;4;0
moralista;0;8
monitorado;0;8
monitoradas;0;8
monetariamente;1;7
modus;0;8
modernamente;0;8
moderadamente;0;8
misericórdia;0;8
milton;0;6
meurer;0;8
mesclagem;0;8
mensuração;0;8
melero;2;1
medicinar;0;7
mayer;7;1
maturação;0;8
massificar;0;8
marshall;0;8
mariz;1;2
marabá;0;7
manuela;2;2
manobra;0;8
manguezal;2;6
mandatória;0;8
malogro;4;4
luther;2;5
londrino;0;7
lockdowns;0;6
locatício;2;6
live;0;8
litigiosidade;3;5
litigation;0;4
liquidez;0;8
ligeiramente;1;7
libertador;0;8
liberalização;0;8
leste;0;8
legitimá;4;4
legenda;0;8
lef;1;7
least;0;6
lavá;0;8
latitude;0;8
lastimável;0;8
largura;0;8
lacração;0;8
kátia;1;5
kyoto;0;8
kawahiva;0;5
kandir;0;8
juramento;0;6
judicioso;5;3
judicializada;0;8
josaphat;0;8
itaituba;3;5
irreversibilidade;1;7
irrazoáveis;0;8
irrazoabilidade;1;7
ipso;1;7
ipc;0;8
invocável;5;3
inverdade;1;7
intuitu;0;8
intocável;0;8
interdenominacional;4;4
intensamente;1;7
intacto;0;8
insular;0;8
insucesso;1;7
instituidoras;0;8
insolúvel;0;8
inoperância;0;8
injustamente;0;8
injurioso;0;8
ingenuidade;0;8
infracionais;0;7
informacao;4;0
infligir;0;8
infinito;0;8
infiltração;0;8
indivisível;0;8
individualista;0;8
indissociavelmente;1;7
indissociabilidade;0;8
indelével;0;8
indefinição;0;8
indeferia;6;2
incutir;0;8
incontrastável;0;8
incontido;0;8
incompreensível;1;7
inclinar;1;7
inamovibilidade;0;8
inalterabilidade;0;8
imundo;0;8
improvisar;0;8
impressionei;0;8
implementá;0;8
impertinência;4;4
impensável;1;7
imissões;0;8
imensamente;0;7
ilidade;1;6
igualização;0;8
igpm;4;4
identity;0;6
ibid;0;8
hígidas;0;8
hígida;3;5
hélio;0;8
humanização;0;8
honorum;0;8
honduras;0;8
homologava;5;3
holocausto;0;8
historiador;1;7
heterodoxia;0;8
herdeiro;0;8
hepatite;0;8
helder;1;7
haure;0;8
hanseníase;1;7
gripe;0;8
grimm;0;7
gradativamente;0;8
governance;0;7
girolamo;0;8
gigante;0;8
gentilmente;3;5
ganhador;0;7
funerário;1;7
frigorífico;0;4
frequentador;0;6
fraqueza;0;8
fracionamento;0;8
fpes;0;8
formulador;1;7
forjar;0;8
fluido;2;6
fluidez;0;8
fixadoras;0;8
fisioterapeuta;2;6
fischer;2;6
fincar;0;8
fidedignidade;0;8
festejo;2;6
ferrar;0;8
fearnside;0;7
fazendeiro;0;7
faturar;0;8
faltante;0;8
falsamente;0;8
facilitador;0;8
fachada;0;7
extremidade;0;7
extraordinariamente;0;8
expirar;1;7
exequendo;0;8
excepcionalíssimas;0;8
evaristo;1;5
eterno;0;8
estéril;0;8
estância;4;2
estigmatizante;3;5
estereotipado;0;8
estadista;0;3
esquivar;0;8
espraiar;1;7
espiritar;0;3
escritura;1;7
eresp;7;0
epitácio;0;8
enérgico;0;8
entrever;0;8
entabulada;0;8
ensejadora;0;8
endosso;4;4
encobrir;0;8
empate;2;6
embarace;0;8
eletrobras;1;7
eletividade;0;8
elasticidade;0;8
efectivar;0;8
edmundo;2;6
ecossistêmico;0;8
dúbio;0;8
débora;0;5
durabilidade;0;7
drama;0;8
dominus;2;6
dominialidade;0;8
doloroso;0;8
dobra;0;6
doador;1;7
distribuicao;0;7
distanciação;0;5
dissuasório;0;8
dissidente;3;5
disruptiva;0;8
dispersar;0;7
disfuncionalidade;0;8
disfarçado;1;7
disciplinarem;2;6
diretorio;3;0
dinamarca;0;7
dimensionamento;0;8
dimanar;0;8
diligenciem;0;8
digitalizar;0;7
diana;0;7
deutschland;0;7
deturpar;0;8
detração;1;7
desvalorizar;0;8
desproporção;0;8
desmatadores;0;8
desinfetante;0;7
desestruturante;0;8
desestabilizar;0;8
desenfreado;0;8
descura;7;1
descumpridores;8;0
descuidar;0;8
desativar;0;7
desaprêço;0;8
desapropriar;0;7
desagradar;1;7
demolição;0;8
delinquência;0;8
delegatários;0;8
defasagem;0;8
dec;0;8
dc;2;6
dança;0;7
cyrillo;2;2
cuomo;0;4
cultivo;0;8
cultivar;0;8
ctfa;0;8
criticamente;0;8
crisotila;1;7
criminológico;0;8
corresponsável;0;8
coroa;0;8
corajoso;0;8
controlável;0;8
contrabando;0;8
contingenciados;2;6
contatar;0;8
consumido;0;8
consumação;0;8
constrangido;2;6
constrangedor;0;8
consagradoras;0;8
conpeg;1;7
conivência;0;8
conformador;0;8
configuradora;0;8
confessional;0;8
concomitância;2;6
compromissariamente;0;8
competidor;0;8
comorbidade;0;8
comentarios;8;0
coexistir;2;6
cobre;0;8
cnen;0;8
clemerson;1;7
clarar;8;0
chão;0;8
chapada;3;3
cerceio;0;5
center;0;7
celeuma;0;8
ccai;0;8
carvão;0;8
carrear;3;5
carnal;0;7
capitalismo;0;7
capilaridade;0;8
cancerígeno;0;8
campbell;6;0
cambiar;0;6
cambial;0;8
calcado;1;7
bundesrepublik;0;7
buarque;0;7
brocardo;0;8
bonito;1;6
body;0;3
biografado;0;8
bico;0;6
bianual;0;4
betar;1;3
berço;0;8
bebedouro;1;7
basileia;0;8
barzotto;0;7
barraca;0;8
barbeá;0;8
baratear;4;3
balsa;0;6
aço;2;5
aviar;1;4
averbação;0;8
autorizativos;2;6
austríaco;0;8
ausentar;1;7
audacioso;0;8
atômico;0;8
atrasar;0;8
atenuação;2;6
atentamente;5;3
assinalado;0;7
asseverei;0;8
asa;0;6
artista;0;8
artificialmente;0;8
arremesso;0;8
arremate;4;4
arquitetônico;0;8
arenhart;0;8
arara;0;3
aquiescer;2;6
aquaviário;0;8
aprêço;0;8
aposentação;0;8
apensamento;6;2
aparelhado;7;1
anpr;4;2
anistiar;1;7
anencéfalos;6;2
andc;8;0
amesquinhar;0;8
ambição;0;7
amazonino;4;4
amazonense;0;8
amarra;1;7
alívio;0;8
altivo;0;8
altivez;0;8
almonacid;0;8
almagrar;8;0
alistar;0;8
alentar;5;3
alcoólico;1;7
agrupar;0;8
aglomerado;0;8
